Sample_Name,DO_mg_per_L,Elapsed_Minute,Methods_Deviation
RS_R01_INC-1,8.95,0,RATE_004
RS_R01_INC-1,8.66,2,N/A
RS_R01_INC-1,8.39,4,N/A
RS_R01_INC-1,8.48,6,N/A
RS_R01_INC-1,8.39,8,N/A
RS_R01_INC-1,8.57,10,N/A
RS_R01_INC-1,8.25,12,N/A
RS_R01_INC-1,8.46,14,N/A
RS_R01_INC-1,8.16,16,N/A
RS_R01_INC-1,8.32,18,N/A
RS_R01_INC-1,8.21,20,N/A
RS_R01_INC-1,8.28,22,N/A
RS_R01_INC-1,8.15,24,N/A
RS_R01_INC-1,8.26,26,N/A
RS_R01_INC-1,8.11,28,N/A
RS_R01_INC-1,8.3,30,N/A
RS_R01_INC-1,8.06,32,N/A
RS_R01_INC-1,8.27,34,N/A
RS_R01_INC-1,8.06,36,N/A
RS_R01_INC-1,8.26,38,N/A
RS_R01_INC-1,8.03,40,N/A
RS_R01_INC-1,8.27,42,N/A
RS_R01_INC-1,7.98,44,N/A
RS_R01_INC-1,8.1,46,N/A
RS_R01_INC-1,8,48,N/A
RS_R01_INC-1,8.11,50,N/A
RS_R01_INC-1,8.02,52,N/A
RS_R01_INC-1,8.16,54,N/A
RS_R01_INC-1,8.02,56,N/A
RS_R01_INC-1,8.08,58,N/A
RS_R01_INC-1,7.98,60,N/A
RS_R01_INC-1,8.06,62,N/A
RS_R01_INC-1,8.03,64,N/A
RS_R01_INC-1,7.95,66,N/A
RS_R01_INC-1,7.96,68,N/A
RS_R01_INC-1,8.1,70,N/A
RS_R01_INC-1,7.83,72,N/A
RS_R01_INC-1,8.11,74,N/A
RS_R01_INC-1,7.86,76,N/A
RS_R01_INC-1,8,78,N/A
RS_R01_INC-1,7.89,80,N/A
RS_R01_INC-1,8,82,N/A
RS_R01_INC-1,7.97,84,N/A
RS_R01_INC-1,7.96,86,N/A
RS_R01_INC-1,7.96,88,N/A
RS_R01_INC-1,7.86,90,N/A
RS_R01_INC-1,7.97,92,N/A
RS_R01_INC-1,7.82,94,N/A
RS_R01_INC-1,7.97,96,N/A
RS_R01_INC-1,7.92,98,N/A
RS_R01_INC-1,7.92,100,N/A
RS_R01_INC-1,7.91,102,N/A
RS_R01_INC-1,8.07,104,N/A
RS_R01_INC-1,7.8,106,N/A
RS_R01_INC-1,8.09,108,N/A
RS_R01_INC-1,7.87,110,N/A
RS_R02_INC-1,8.95,0,RATE_004
RS_R02_INC-1,9.98,2,N/A
RS_R02_INC-1,8.85,4,N/A
RS_R02_INC-1,8.33,6,N/A
RS_R02_INC-1,8.06,8,N/A
RS_R02_INC-1,7.68,10,N/A
RS_R02_INC-1,7.51,12,N/A
RS_R02_INC-1,7.92,14,N/A
RS_R02_INC-1,7.54,16,N/A
RS_R02_INC-1,7.55,18,N/A
RS_R02_INC-1,7.77,20,N/A
RS_R02_INC-1,7.62,22,N/A
RS_R02_INC-1,7.54,24,N/A
RS_R02_INC-1,7.94,26,N/A
RS_R02_INC-1,7.63,28,N/A
RS_R02_INC-1,7.56,30,N/A
RS_R02_INC-1,7.61,32,N/A
RS_R02_INC-1,7.73,34,N/A
RS_R02_INC-1,7.56,36,N/A
RS_R02_INC-1,7.58,38,N/A
RS_R02_INC-1,7.76,40,N/A
RS_R02_INC-1,7.66,42,N/A
RS_R02_INC-1,7.5,44,N/A
RS_R02_INC-1,7.73,46,N/A
RS_R02_INC-1,7.8,48,N/A
RS_R02_INC-1,7.52,50,N/A
RS_R02_INC-1,7.71,52,N/A
RS_R02_INC-1,7.6,54,N/A
RS_R02_INC-1,7.48,56,N/A
RS_R02_INC-1,7.54,58,N/A
RS_R02_INC-1,7.84,60,N/A
RS_R02_INC-1,7.52,62,N/A
RS_R02_INC-1,7.44,64,N/A
RS_R02_INC-1,7.7,66,N/A
RS_R02_INC-1,7.55,68,N/A
RS_R02_INC-1,7.77,70,N/A
RS_R02_INC-1,7.6,72,N/A
RS_R02_INC-1,7.47,74,N/A
RS_R02_INC-1,7.71,76,N/A
RS_R02_INC-1,7.57,78,N/A
RS_R02_INC-1,7.55,80,N/A
RS_R02_INC-1,7.83,82,N/A
RS_R02_INC-1,7.47,84,N/A
RS_R02_INC-1,7.78,86,N/A
RS_R02_INC-1,7.52,88,N/A
RS_R02_INC-1,7.4,90,N/A
RS_R02_INC-1,7.67,92,N/A
RS_R02_INC-1,7.75,94,N/A
RS_R02_INC-1,7.5,96,N/A
RS_R02_INC-1,7.6,98,N/A
RS_R02_INC-1,7.63,100,N/A
RS_R02_INC-1,7.54,102,N/A
RS_R02_INC-1,7.7,104,N/A
RS_R02_INC-1,7.58,106,N/A
RS_R02_INC-1,7.38,108,N/A
RS_R02_INC-1,7.54,110,N/A
RS_R03_INC-1,8.95,0,RATE_004
RS_R03_INC-1,6.97,2,RATE_006
RS_R03_INC-1,6.87,4,N/A
RS_R03_INC-1,6.75,6,N/A
RS_R03_INC-1,6.9,8,N/A
RS_R03_INC-1,6.87,10,N/A
RS_R03_INC-1,6.73,12,N/A
RS_R03_INC-1,6.88,14,N/A
RS_R03_INC-1,6.83,16,N/A
RS_R03_INC-1,6.94,18,N/A
RS_R03_INC-1,6.8,20,N/A
RS_R03_INC-1,6.71,22,N/A
RS_R03_INC-1,6.58,24,N/A
RS_R03_INC-1,6.83,26,N/A
RS_R03_INC-1,6.78,28,N/A
RS_R03_INC-1,6.69,30,N/A
RS_R03_INC-1,6.66,32,N/A
RS_R03_INC-1,6.72,34,N/A
RS_R03_INC-1,6.82,36,N/A
RS_R03_INC-1,6.76,38,N/A
RS_R03_INC-1,6.71,40,N/A
RS_R03_INC-1,6.67,42,N/A
RS_R03_INC-1,6.8,44,N/A
RS_R03_INC-1,6.82,46,N/A
RS_R03_INC-1,6.69,48,N/A
RS_R03_INC-1,6.6,50,N/A
RS_R03_INC-1,6.75,52,N/A
RS_R03_INC-1,6.74,54,N/A
RS_R03_INC-1,6.77,56,N/A
RS_R03_INC-1,6.8,58,N/A
RS_R03_INC-1,6.76,60,N/A
RS_R03_INC-1,6.73,62,N/A
RS_R03_INC-1,6.64,64,N/A
RS_R03_INC-1,6.59,66,N/A
RS_R03_INC-1,6.65,68,N/A
RS_R03_INC-1,6.6,70,N/A
RS_R03_INC-1,6.65,72,N/A
RS_R03_INC-1,6.71,74,N/A
RS_R03_INC-1,6.82,76,N/A
RS_R03_INC-1,6.86,78,N/A
RS_R03_INC-1,6.77,80,N/A
RS_R03_INC-1,6.67,82,N/A
RS_R03_INC-1,6.56,84,N/A
RS_R03_INC-1,6.67,86,N/A
RS_R03_INC-1,6.71,88,N/A
RS_R03_INC-1,6.65,90,N/A
RS_R03_INC-1,6.75,92,N/A
RS_R03_INC-1,6.82,94,N/A
RS_R03_INC-1,6.76,96,N/A
RS_R03_INC-1,6.77,98,N/A
RS_R03_INC-1,6.67,100,N/A
RS_R03_INC-1,6.58,102,N/A
RS_R03_INC-1,6.58,104,N/A
RS_R03_INC-1,6.69,106,N/A
RS_R03_INC-1,6.81,108,N/A
RS_R03_INC-1,6.81,110,N/A
RS_R04_INC-1,8.95,0,RATE_004
RS_R04_INC-1,8.48,2,N/A
RS_R04_INC-1,8.34,4,N/A
RS_R04_INC-1,8.53,6,N/A
RS_R04_INC-1,8.23,8,N/A
RS_R04_INC-1,8.35,10,N/A
RS_R04_INC-1,8.15,12,N/A
RS_R04_INC-1,8.29,14,N/A
RS_R04_INC-1,8.12,16,N/A
RS_R04_INC-1,8.26,18,N/A
RS_R04_INC-1,8.14,20,N/A
RS_R04_INC-1,8.11,22,N/A
RS_R04_INC-1,8.17,24,N/A
RS_R04_INC-1,7.98,26,N/A
RS_R04_INC-1,8.16,28,N/A
RS_R04_INC-1,8,30,N/A
RS_R04_INC-1,8.11,32,N/A
RS_R04_INC-1,7.96,34,N/A
RS_R04_INC-1,8.06,36,N/A
RS_R04_INC-1,7.89,38,N/A
RS_R04_INC-1,7.98,40,N/A
RS_R04_INC-1,7.94,42,N/A
RS_R04_INC-1,8.01,44,N/A
RS_R04_INC-1,7.93,46,N/A
RS_R04_INC-1,7.96,48,N/A
RS_R04_INC-1,8.03,50,N/A
RS_R04_INC-1,7.86,52,N/A
RS_R04_INC-1,8.02,54,N/A
RS_R04_INC-1,7.84,56,N/A
RS_R04_INC-1,8.02,58,N/A
RS_R04_INC-1,7.86,60,N/A
RS_R04_INC-1,7.92,62,N/A
RS_R04_INC-1,7.86,64,N/A
RS_R04_INC-1,7.9,66,N/A
RS_R04_INC-1,7.95,68,N/A
RS_R04_INC-1,7.77,70,N/A
RS_R04_INC-1,7.9,72,N/A
RS_R04_INC-1,7.82,74,N/A
RS_R04_INC-1,7.81,76,N/A
RS_R04_INC-1,7.92,78,N/A
RS_R04_INC-1,7.78,80,N/A
RS_R04_INC-1,7.86,82,N/A
RS_R04_INC-1,7.87,84,N/A
RS_R04_INC-1,7.75,86,N/A
RS_R04_INC-1,7.86,88,N/A
RS_R04_INC-1,7.75,90,N/A
RS_R04_INC-1,7.93,92,N/A
RS_R04_INC-1,7.81,94,N/A
RS_R04_INC-1,7.79,96,N/A
RS_R04_INC-1,7.87,98,N/A
RS_R04_INC-1,7.71,100,N/A
RS_R04_INC-1,7.86,102,N/A
RS_R04_INC-1,7.8,104,N/A
RS_R04_INC-1,7.73,106,N/A
RS_R04_INC-1,7.9,108,N/A
RS_R04_INC-1,7.8,110,N/A
RS_R05_INC-1,8.95,0,RATE_004
RS_R05_INC-1,8.66,2,RATE_006
RS_R05_INC-1,8,4,N/A
RS_R05_INC-1,8.11,6,N/A
RS_R05_INC-1,7.91,8,N/A
RS_R05_INC-1,8.08,10,N/A
RS_R05_INC-1,8.16,12,N/A
RS_R05_INC-1,8.08,14,N/A
RS_R05_INC-1,8.02,16,N/A
RS_R05_INC-1,7.73,18,N/A
RS_R05_INC-1,8.07,20,N/A
RS_R05_INC-1,8.02,22,N/A
RS_R05_INC-1,8.07,24,N/A
RS_R05_INC-1,8.12,26,N/A
RS_R05_INC-1,8,28,N/A
RS_R05_INC-1,8.16,30,N/A
RS_R05_INC-1,7.94,32,N/A
RS_R05_INC-1,8,34,N/A
RS_R05_INC-1,7.79,36,N/A
RS_R05_INC-1,7.92,38,N/A
RS_R05_INC-1,7.89,40,N/A
RS_R05_INC-1,7.91,42,N/A
RS_R05_INC-1,7.75,44,N/A
RS_R05_INC-1,7.98,46,N/A
RS_R05_INC-1,7.94,48,N/A
RS_R05_INC-1,8.05,50,N/A
RS_R05_INC-1,7.98,52,N/A
RS_R05_INC-1,7.72,54,N/A
RS_R05_INC-1,7.91,56,N/A
RS_R05_INC-1,7.71,58,N/A
RS_R05_INC-1,7.92,60,N/A
RS_R05_INC-1,7.9,62,N/A
RS_R05_INC-1,7.84,64,N/A
RS_R05_INC-1,7.88,66,N/A
RS_R05_INC-1,7.85,68,N/A
RS_R05_INC-1,7.91,70,N/A
RS_R05_INC-1,8.06,72,N/A
RS_R05_INC-1,7.76,74,N/A
RS_R05_INC-1,7.87,76,N/A
RS_R05_INC-1,7.91,78,N/A
RS_R05_INC-1,8,80,N/A
RS_R05_INC-1,7.84,82,N/A
RS_R05_INC-1,7.87,84,N/A
RS_R05_INC-1,8.01,86,N/A
RS_R05_INC-1,7.92,88,N/A
RS_R05_INC-1,7.83,90,N/A
RS_R05_INC-1,7.92,92,N/A
RS_R05_INC-1,7.8,94,N/A
RS_R05_INC-1,8.05,96,N/A
RS_R05_INC-1,8,98,N/A
RS_R05_INC-1,7.78,100,N/A
RS_R05_INC-1,8.02,102,N/A
RS_R05_INC-1,8.02,104,N/A
RS_R05_INC-1,7.91,106,N/A
RS_R05_INC-1,8.01,108,N/A
RS_R05_INC-1,7.92,110,N/A
RS_R06_INC-1,8.95,0,RATE_004
RS_R06_INC-1,8.4,2,RATE_006
RS_R06_INC-1,7.78,4,N/A
RS_R06_INC-1,7.83,6,N/A
RS_R06_INC-1,8.12,8,N/A
RS_R06_INC-1,7.88,10,N/A
RS_R06_INC-1,7.91,12,N/A
RS_R06_INC-1,7.67,14,N/A
RS_R06_INC-1,8.03,16,N/A
RS_R06_INC-1,7.9,18,N/A
RS_R06_INC-1,7.72,20,N/A
RS_R06_INC-1,7.62,22,N/A
RS_R06_INC-1,7.66,24,N/A
RS_R06_INC-1,7.64,26,N/A
RS_R06_INC-1,7.62,28,N/A
RS_R06_INC-1,7.67,30,N/A
RS_R06_INC-1,7.68,32,N/A
RS_R06_INC-1,7.6,34,N/A
RS_R06_INC-1,7.52,36,N/A
RS_R06_INC-1,7.68,38,N/A
RS_R06_INC-1,7.52,40,N/A
RS_R06_INC-1,7.64,42,N/A
RS_R06_INC-1,7.52,44,N/A
RS_R06_INC-1,7.52,46,N/A
RS_R06_INC-1,7.53,48,N/A
RS_R06_INC-1,7.47,50,N/A
RS_R06_INC-1,7.53,52,N/A
RS_R06_INC-1,7.46,54,N/A
RS_R06_INC-1,7.47,56,N/A
RS_R06_INC-1,7.51,58,N/A
RS_R06_INC-1,7.47,60,N/A
RS_R06_INC-1,7.47,62,N/A
RS_R06_INC-1,7.38,64,N/A
RS_R06_INC-1,7.43,66,N/A
RS_R06_INC-1,7.38,68,N/A
RS_R06_INC-1,7.54,70,N/A
RS_R06_INC-1,7.36,72,N/A
RS_R06_INC-1,7.46,74,N/A
RS_R06_INC-1,7.46,76,N/A
RS_R06_INC-1,7.42,78,N/A
RS_R06_INC-1,7.39,80,N/A
RS_R06_INC-1,7.51,82,N/A
RS_R06_INC-1,7.37,84,N/A
RS_R06_INC-1,7.33,86,N/A
RS_R06_INC-1,7.27,88,N/A
RS_R06_INC-1,7.39,90,N/A
RS_R06_INC-1,7.34,92,N/A
RS_R06_INC-1,7.3,94,N/A
RS_R06_INC-1,7.42,96,N/A
RS_R06_INC-1,7.33,98,N/A
RS_R06_INC-1,7.29,100,N/A
RS_R06_INC-1,7.36,102,N/A
RS_R06_INC-1,7.4,104,N/A
RS_R06_INC-1,7.32,106,N/A
RS_R06_INC-1,7.26,108,N/A
RS_R06_INC-1,7.37,110,N/A
RS_R07_INC-1,8.95,0,RATE_004
RS_R07_INC-1,8.07,2,RATE_006
RS_R07_INC-1,8.95,4,N/A
RS_R07_INC-1,7.77,6,N/A
RS_R07_INC-1,7.77,8,N/A
RS_R07_INC-1,7.99,10,N/A
RS_R07_INC-1,7.95,12,N/A
RS_R07_INC-1,8.47,14,N/A
RS_R07_INC-1,8.3,16,N/A
RS_R07_INC-1,8.05,18,N/A
RS_R07_INC-1,8.56,20,N/A
RS_R07_INC-1,8.22,22,N/A
RS_R07_INC-1,7.86,24,N/A
RS_R07_INC-1,8.42,26,N/A
RS_R07_INC-1,8.11,28,N/A
RS_R07_INC-1,7.86,30,N/A
RS_R07_INC-1,8.45,32,N/A
RS_R07_INC-1,7.98,34,N/A
RS_R07_INC-1,7.9,36,N/A
RS_R07_INC-1,8.23,38,N/A
RS_R07_INC-1,8.17,40,N/A
RS_R07_INC-1,7.83,42,N/A
RS_R07_INC-1,8.29,44,N/A
RS_R07_INC-1,8.03,46,N/A
RS_R07_INC-1,8.01,48,N/A
RS_R07_INC-1,8.1,50,N/A
RS_R07_INC-1,7.79,52,N/A
RS_R07_INC-1,8.05,54,N/A
RS_R07_INC-1,7.68,56,N/A
RS_R07_INC-1,7.92,58,N/A
RS_R07_INC-1,7.58,60,N/A
RS_R07_INC-1,7.98,62,N/A
RS_R07_INC-1,7.83,64,N/A
RS_R07_INC-1,8.21,66,N/A
RS_R07_INC-1,7.85,68,N/A
RS_R07_INC-1,7.72,70,N/A
RS_R07_INC-1,7.54,72,N/A
RS_R07_INC-1,8.04,74,N/A
RS_R07_INC-1,8.11,76,N/A
RS_R07_INC-1,7.49,78,N/A
RS_R07_INC-1,7.9,80,N/A
RS_R07_INC-1,7.92,82,N/A
RS_R07_INC-1,7.87,84,N/A
RS_R07_INC-1,7.49,86,N/A
RS_R07_INC-1,8.13,88,N/A
RS_R07_INC-1,7.58,90,N/A
RS_R07_INC-1,7.88,92,N/A
RS_R07_INC-1,7.43,94,N/A
RS_R07_INC-1,7.71,96,N/A
RS_R07_INC-1,7.85,98,N/A
RS_R07_INC-1,7.29,100,N/A
RS_R07_INC-1,7.9,102,N/A
RS_R07_INC-1,7.95,104,N/A
RS_R07_INC-1,7.68,106,N/A
RS_R07_INC-1,7.44,108,N/A
RS_R07_INC-1,7.99,110,N/A
RS_S01_INC-1,9.09,0,RATE_004
RS_S01_INC-1,7.86,2,RATE_006
RS_S01_INC-1,7.8,4,N/A
RS_S01_INC-1,7.88,6,N/A
RS_S01_INC-1,7.73,8,N/A
RS_S01_INC-1,7.69,10,N/A
RS_S01_INC-1,7.69,12,N/A
RS_S01_INC-1,7.72,14,N/A
RS_S01_INC-1,7.78,16,N/A
RS_S01_INC-1,7.77,18,N/A
RS_S01_INC-1,7.83,20,N/A
RS_S01_INC-1,7.72,22,N/A
RS_S01_INC-1,7.76,24,N/A
RS_S01_INC-1,7.86,26,N/A
RS_S01_INC-1,7.84,28,N/A
RS_S01_INC-1,7.75,30,N/A
RS_S01_INC-1,7.81,32,N/A
RS_S01_INC-1,7.83,34,N/A
RS_S01_INC-1,7.79,36,N/A
RS_S01_INC-1,7.73,38,N/A
RS_S01_INC-1,7.92,40,N/A
RS_S01_INC-1,7.81,42,N/A
RS_S01_INC-1,7.82,44,N/A
RS_S01_INC-1,7.8,46,N/A
RS_S01_INC-1,7.88,48,N/A
RS_S01_INC-1,7.9,50,N/A
RS_S01_INC-1,7.84,52,N/A
RS_S01_INC-1,7.8,54,N/A
RS_S01_INC-1,7.92,56,N/A
RS_S01_INC-1,7.96,58,N/A
RS_S01_INC-1,7.88,60,N/A
RS_S01_INC-1,7.79,62,N/A
RS_S01_INC-1,7.86,64,N/A
RS_S01_INC-1,7.89,66,N/A
RS_S01_INC-1,7.8,68,N/A
RS_S01_INC-1,7.79,70,N/A
RS_S01_INC-1,7.92,72,N/A
RS_S01_INC-1,7.89,74,N/A
RS_S01_INC-1,7.81,76,N/A
RS_S01_INC-1,7.74,78,N/A
RS_S01_INC-1,7.91,80,N/A
RS_S01_INC-1,7.83,82,N/A
RS_S01_INC-1,7.84,84,N/A
RS_S01_INC-1,7.77,86,N/A
RS_S01_INC-1,7.9,88,N/A
RS_S01_INC-1,7.9,90,N/A
RS_S01_INC-1,7.87,92,N/A
RS_S01_INC-1,7.8,94,N/A
RS_S01_INC-1,7.87,96,N/A
RS_S01_INC-1,7.95,98,N/A
RS_S01_INC-1,7.85,100,N/A
RS_S01_INC-1,7.83,102,N/A
RS_S01_INC-1,7.83,104,N/A
RS_S01_INC-1,7.9,106,N/A
RS_S01_INC-1,7.86,108,N/A
RS_S01_INC-1,7.82,110,N/A
RS_S02_INC-1,9.09,0,RATE_004
RS_S02_INC-1,7.76,2,RATE_006
RS_S02_INC-1,7.63,4,N/A
RS_S02_INC-1,7.57,6,N/A
RS_S02_INC-1,7.46,8,N/A
RS_S02_INC-1,7.46,10,N/A
RS_S02_INC-1,7.45,12,N/A
RS_S02_INC-1,7.47,14,N/A
RS_S02_INC-1,7.47,16,N/A
RS_S02_INC-1,7.47,18,N/A
RS_S02_INC-1,7.46,20,N/A
RS_S02_INC-1,7.4,22,N/A
RS_S02_INC-1,7.48,24,N/A
RS_S02_INC-1,7.55,26,N/A
RS_S02_INC-1,7.45,28,N/A
RS_S02_INC-1,7.52,30,N/A
RS_S02_INC-1,7.52,32,N/A
RS_S02_INC-1,7.38,34,N/A
RS_S02_INC-1,7.41,36,N/A
RS_S02_INC-1,7.5,38,N/A
RS_S02_INC-1,7.33,40,N/A
RS_S02_INC-1,7.42,42,N/A
RS_S02_INC-1,7.42,44,N/A
RS_S02_INC-1,7.38,46,N/A
RS_S02_INC-1,7.41,48,N/A
RS_S02_INC-1,7.4,50,N/A
RS_S02_INC-1,7.35,52,N/A
RS_S02_INC-1,7.49,54,N/A
RS_S02_INC-1,7.35,56,N/A
RS_S02_INC-1,7.34,58,N/A
RS_S02_INC-1,7.52,60,N/A
RS_S02_INC-1,7.35,62,N/A
RS_S02_INC-1,7.42,64,N/A
RS_S02_INC-1,7.45,66,N/A
RS_S02_INC-1,7.35,68,N/A
RS_S02_INC-1,7.4,70,N/A
RS_S02_INC-1,7.38,72,N/A
RS_S02_INC-1,7.35,74,N/A
RS_S02_INC-1,7.4,76,N/A
RS_S02_INC-1,7.35,78,N/A
RS_S02_INC-1,7.34,80,N/A
RS_S02_INC-1,7.45,82,N/A
RS_S02_INC-1,7.38,84,N/A
RS_S02_INC-1,7.4,86,N/A
RS_S02_INC-1,7.45,88,N/A
RS_S02_INC-1,7.36,90,N/A
RS_S02_INC-1,7.38,92,N/A
RS_S02_INC-1,7.39,94,N/A
RS_S02_INC-1,7.37,96,N/A
RS_S02_INC-1,7.35,98,N/A
RS_S02_INC-1,7.31,100,N/A
RS_S02_INC-1,7.38,102,N/A
RS_S02_INC-1,7.4,104,N/A
